user_id,email,first_name,last_name,age,gender,country,state_province,city,subscription_plan,subscription_start_date,monthly_spend,primary_device,household_size,created_at,watch_watch_date,watch_watch_duration_minutes,watch_progress_percentage,watch_is_download,watch_user_rating,watch_release_year,watch_duration_minutes,watch_imdb_rating,watch_production_budget,watch_box_office_revenue,watch_number_of_seasons,watch_number_of_episodes,watch_is_netflix_original,watch_content_warning,watch_session_id,watch_movie_id,watch_device_type,watch_action,watch_quality,watch_location_country,watch_title,watch_content_type,watch_genre_primary,watch_genre_secondary,watch_rating,watch_language,watch_country_of_origin,watch_added_to_platform,watch_event_count,rec_recommendation_date,rec_time_of_day,rec_recommendation_score,rec_was_clicked,rec_position_in_list,rec_recommendation_id,rec_movie_id,rec_recommendation_type,rec_device_type,rec_algorithm_version,rec_event_count,search_search_date,search_results_returned,search_clicked_result_position,search_search_duration_seconds,search_had_typo,search_used_filters,search_search_id,search_search_query,search_device_type,search_location_country,search_event_count,review_review_date,review_sentiment,review_sentiment_score,review_rating,review_is_verified_watch,review_helpful_votes,review_total_votes,review_review_id,review_movie_id,review_device_type,review_review_text,review_event_count
user_00976,collinmiller@example.com,Zachary,Cobb,24.0,Female,USA,Tennessee,South Courtney,Basic,2024-03-22,26.17,Mobile,3.0,2024-09-06 20:21:18.664506,2025-10-31,619.7,63.21,0.2727272727272727,3.5,2012.909090909091,1028.0,5.845454545454545,3484385.8,36462621.5,9.0,90.0,0.45454545454545453,0.09090909090909091,session_007872,movie_0586,Smart TV,completed,HD,USA,A Adventure,Movie,Drama,Documentary,TV-Y7,English,USA,2021-10-26,11,2024-10-19,morning,0.7785,0.0,10.5,rec_012118,movie_0771,new_releases,Laptop,v1.4,2.0,2024-08-14,45.0,10.0,10.4,0.0,1.0,search_013712,true crime,Smart TV,Canada,1.0,,,,,,,,,,,,
user_09889,roberta82@example.net,Jeffery,Cline,50.0,Prefer not to say,USA,New Jersey,West Melissa,Premium,2022-08-28,7.22,Gaming Console,,2024-04-27 16:43:46.136126,2025-11-12,963.9,50.35454545454545,0.08333333333333333,2.5,2005.0833333333333,1330.0,5.425,19341025.0,60236874.0,7.6,77.6,0.25,0.3333333333333333,session_000252,movie_0116,Tablet,started,4K,USA,Battle Queen,Documentary,Fantasy,Crime,TV-14,English,USA,2021-04-26,12,2025-11-06,morning,0.7535000000000001,0.0,11.0,rec_008959,movie_0479,similar_users,Laptop,v1.3,2.0,2025-07-05,190.0,7.5,31.0,0.0,0.0,search_006457,comedy shows,Mobile,USA,3.0,2025-01-18,positive,0.902,3.6,0.6,14.0,24.0,review_000851,movie_0754,Mobile,Has its moments but overall average.,5.0
user_02377,elizabeth89@example.net,Glenda,Brown,46.0,Female,USA,Washington,North Robert,Standard,2023-09-15,11.02,Mobile,,2024-04-18 03:19:01.228813,2025-10-02,972.5,49.22,0.25,3.8,2005.8125,1198.0,6.673333333333333,6207497.4,36082933.75,7.5,73.5,0.3125,0.125,session_002230,movie_0010,Laptop,completed,HD,USA,A Dragon,Movie,Adventure,Crime,PG,English,USA,2020-11-18,16,2025-12-31,night,0.592,0.0,17.0,rec_020216,movie_0542,new_releases,Mobile,v1.3,1.0,2025-06-07,259.0,3.5,44.6,0.25,0.5,search_001712,biographies,Mobile,USA,4.0,2025-07-27,positive,0.849,4.5,1.0,6.0,6.0,review_011350,movie_0684,Mobile,Absolutely loved this movie. Great acting and storyline.,2.0
user_06265,jenniferanderson@example.org,Jacqueline,Jacobs,28.0,Female,Canada,Manitoba,North Kristin,Premium+,2025-07-14,23.64,Desktop,4.0,2024-05-09 19:10:57.682323,2025-11-27,294.0,36.85,0.0,3.5,2011.6666666666667,886.0,7.35,2811510.6666666665,291092693.6666667,,6.0,0.3333333333333333,0.3333333333333333,session_009162,movie_0028,Smart TV,started,HD,USA,Family Day,Movie,Animation,Drama,PG,English,USA,2020-08-14,6,2025-01-07,night,0.54375,0.25,9.75,rec_014380,movie_0115,new_releases,Smart TV,v1.3,4.0,2025-09-29,78.0,4.0,69.3,0.3333333333333333,0.0,search_000702,korean drama,Laptop,Canada,3.0,2024-07-04,negative,0.075,2.0,1.0,1.0,7.0,review_000203,movie_0823,Mobile,Slow paced and boring.,1.0
user_04197,timothykeith@example.net,Dakota,Fisher,53.0,Female,Canada,New Brunswick,Port Suzanne,Basic,2022-08-15,21.82,Laptop,3.0,2023-08-07 02:54:55.959035,2025-08-24,246.0,51.271428571428565,0.25,4.0,2006.25,834.0,6.475,6301476.4,2688678.0,,64.0,0.375,0.25,session_006357,movie_0949,Smart TV,paused,HD,USA,Warrior Adventure,Movie,History,Adventure,G,English,USA,2021-06-26,8,2025-02-01,night,0.3315,0.5,5.0,rec_012126,movie_0670,new_releases,Laptop,v1.3,2.0,2024-12-04,51.0,1.0,28.0,0.5,1.0,search_006506,animated shows,Smart TV,Canada,2.0,2025-04-18,positive,0.679,4.0,1.0,6.0,8.0,review_001443,movie_0702,Mobile,Amazing show! Couldn't stop watching.,2.0
user_06343,dennis34@example.com,Wendy,Ruiz,31.0,Male,Canada,Quebec,East Caleb,Basic,2022-10-17,6.25,Smart TV,4.0,2024-07-08 20:01:47.245622,2025-10-17,673.9,57.8875,0.0,3.0,2007.6,734.0,5.785714285714286,40594994.5,121774634.0,11.333333333333334,108.66666666666667,0.2,0.1,session_001551,movie_0142,Mobile,paused,4K,USA,Battle Secret,Stand-up Comedy,Fantasy,Comedy,TV-MA,English,UK,2021-02-26,10,2025-12-20,night,0.5322857142857143,0.25,10.75,rec_004371,movie_0402,genre_based,Laptop,v1.4,8.0,,,,,,,,,,,,2024-05-09,neutral,0.461,3.0,1.0,0.0,0.0,review_000916,movie_0942,Laptop,It's fine for background watching.,1.0
user_08567,andersonjoshua@example.org,Jennifer,Thompson,43.0,Male,USA,Michigan,Robertville,Basic,2023-12-12,9.42,Desktop,7.0,2024-07-15 03:32:11.497137,2025-09-24,863.6,38.75454545454546,0.2727272727272727,5.0,2002.2727272727273,1276.0,7.3375,9462044.0,8900550.0,6.25,95.0,0.2727272727272727,0.18181818181818182,session_002889,movie_0032,Mobile,stopped,HD,USA,A Adventure,Movie,Crime,History,TV-Y7,English,USA,2020-11-02,11,2025-08-16,night,0.5116666666666666,0.16666666666666666,7.666666666666667,rec_000615,movie_0166,new_releases,Smart TV,v1.4,6.0,2025-02-25,55.0,,33.7,0.0,0.5,search_007437,animated shows,Mobile,Canada,2.0,2024-10-16,positive,0.68,4.0,0.75,10.0,12.0,review_005710,movie_0047,Smart TV,Perfect blend of drama and action.,4.0
user_06475,xmarquez@example.net,Christopher,Kennedy,46.0,Male,USA,Pennsylvania,Lake Timothy,Standard,2023-09-02,8.24,Mobile,1.0,2024-07-29 15:45:22.635717,2025-11-15,692.0,53.12307692307692,0.21428571428571427,4.0,2006.5,846.0,7.141666666666667,5879916.666666667,2547012.0,9.0,97.57142857142857,0.2857142857142857,0.21428571428571427,session_050854,movie_0468,Desktop,started,4K,USA,King Phoenix,TV Series,Action,Western,PG-13,English,USA,2023-06-17,14,2025-07-29,night,0.6262000000000001,0.3333333333333333,12.166666666666666,rec_014122,movie_0339,new_releases,Laptop,v1.3,6.0,2024-06-15,102.0,,61.699999999999996,0.3333333333333333,0.3333333333333333,search_008589,family movies,Mobile,USA,3.0,2024-06-16,positive,0.842,4.0,1.0,5.0,9.0,review_006093,movie_0619,Laptop,It was okay. Nothing special.,2.0
user_09114,danielle49@example.com,Robert,Jackson,11.0,Male,USA,Wisconsin,Marcfurt,Basic,2024-02-03,58.7,Smart TV,,2025-03-02 02:24:04.161786,2025-12-30,633.6,48.66923076923077,0.23076923076923078,3.0,2004.5384615384614,1181.0,6.3,3130829.8571428573,69531801.0,8.0,45.0,0.15384615384615385,0.38461538461538464,session_010699,movie_0003,Laptop,started,HD,USA,An War,Movie,Action,War,G,English,USA,2020-08-12,13,2025-10-24,evening,0.7926666666666667,0.0,15.5,rec_009909,movie_0026,new_releases,Tablet,v1.3,4.0,2025-09-23,223.0,8.5,104.80000000000001,0.3333333333333333,0.3333333333333333,search_006443,christmas movies,Tablet,USA,3.0,2024-04-29,positive,0.883,5.0,1.0,3.0,3.0,review_012683,movie_0368,Mobile,Perfect blend of drama and action.,1.0
user_01685,egraham@example.org,Patrick,Arnold,23.0,Male,USA,Arizona,Port Gina,Premium,2024-05-07,18.1,Gaming Console,4.0,2024-10-22 14:18:57.521970,2025-05-16,145.3,56.63333333333333,0.3333333333333333,4.0,2011.3333333333333,386.0,5.133333333333334,14286339.0,13371713.0,,,0.3333333333333333,0.6666666666666666,session_038886,movie_0098,Mobile,completed,4K,Canada,A War,Movie,Adventure,Sport,PG-13,English,Japan,2022-07-27,3,2025-11-22,morning,0.5188333333333334,0.3333333333333333,12.0,rec_000108,movie_0028,personalized,Laptop,v1.4,6.0,2025-12-07,90.0,5.0,53.4,0.0,0.6666666666666666,search_010909,action movies,Mobile,USA,3.0,2025-06-25,positive,0.721,3.6666666666666665,1.0,9.0,21.0,review_004739,movie_0078,Tablet,Absolutely loved this movie. Great acting and storyline.,3.0
user_08334,jane57@example.org,Randy,Robertson,58.0,Male,Canada,Manitoba,New Shannonmouth,Standard,2023-10-29,6.0,Tablet,4.0,2024-01-08 21:56:43.428670,2025-11-15,531.4,61.239999999999995,0.1,3.0,1999.7,1279.0,6.9625,6395305.333333333,8610351.2,5.0,58.0,0.4,0.3,session_002782,movie_0061,Smart TV,started,HD,USA,Battle Fire,Movie,Adventure,Sci-Fi,R,English,USA,2021-02-07,10,2025-09-21,night,0.43079999999999996,0.2,15.6,rec_014162,movie_0028,trending,Laptop,v1.3,5.0,2024-11-04,155.0,9.0,62.8,0.3333333333333333,0.3333333333333333,search_020054,korean drama,Smart TV,USA,3.0,2025-08-28,positive,0.751,4.0,1.0,5.0,8.0,review_004977,movie_0134,Smart TV,Absolutely loved this movie. Great acting and storyline.,1.0
user_06312,lowejoshua@example.com,Elizabeth,Palmer,52.0,Male,USA,New York,Michaelland,Premium,2023-08-14,,Tablet,2.0,2023-06-13 05:41:58.659854,2025-09-28,883.4,41.608333333333334,0.23076923076923078,3.0,2008.4615384615386,889.0,6.916666666666667,3167556.6,7877294.166666667,,,0.38461538461538464,0.23076923076923078,session_014782,movie_0140,Desktop,completed,HD,Canada,Bright Ice,Movie,Fantasy,Fantasy,TV-14,English,UK,2021-06-10,13,2025-07-03,morning,0.483,0.2,6.6,rec_002111,movie_0056,genre_based,Tablet,v1.4,5.0,2025-12-29,47.0,1.0,27.2,0.5,0.0,search_003186,movies like stranger things,Tablet,USA,2.0,,,,,,,,,,,,
user_01811,katrinaturner@example.net,James,Holloway,43.0,Male,USA,Illinois,Lanceburgh,Premium,2024-07-02,11.36,Desktop,4.0,2023-07-27 07:12:34.325265,2025-09-28,1189.3,51.620000000000005,0.2,5.0,2003.6,1272.0,5.977777777777778,3719925.3333333335,55828123.25,4.0,177.0,0.1,0.1,session_055563,movie_0151,Tablet,paused,HD,USA,Night Love,Movie,Animation,Crime,TV-Y,English,USA,2022-12-11,10,2025-12-19,morning,0.579,0.14285714285714285,9.714285714285714,rec_005604,movie_0054,genre_based,Smart TV,v2.0,7.0,,,,,,,,,,,,2024-12-11,neutral,,3.0,1.0,4.0,4.0,review_006904,movie_0303,Tablet,Average movie. Some good moments.,1.0
user_06198,vgarcia@example.net,Karen,Gonzalez,29.0,Male,USA,Ohio,Weavermouth,Standard,2025-02-16,11.65,Smart TV,,2023-05-10 17:04:15.056640,2025-10-04,629.3,46.8,0.25,2.5,2008.0,884.0,6.0249999999999995,5053882.75,30430580.0,5.166666666666667,133.66666666666666,0.4166666666666667,0.08333333333333333,session_057113,movie_0056,Desktop,completed,HD,USA,Big Princess,Movie,Action,Comedy,G,English,USA,2021-01-18,12,2025-12-11,night,0.5883333333333334,0.14285714285714285,9.428571428571429,rec_001212,movie_0040,genre_based,Tablet,v1.4,7.0,2025-08-25,114.0,,64.2,0.0,0.0,search_012497,cooking shows,Smart TV,USA,3.0,2025-09-20,positive,0.926,3.0,1.0,3.0,6.0,review_006657,movie_0317,Smart TV,Fantastic cinematography and plot twists.,2.0
user_08003,walkeraaron@example.com,Tammy,Cooper,41.0,,Canada,Quebec,Port Stephenshire,Premium,2022-09-15,2.51,Gaming Console,7.0,2024-02-27 19:37:28.276768,2025-12-25,1260.2,34.92142857142857,0.0,3.0,2004.4666666666667,1360.0,5.423076923076923,7600900.666666667,26854305.333333332,3.0,102.0,0.06666666666666667,0.06666666666666667,session_008056,movie_0043,Mobile,stopped,HD,USA,City Queen,Movie,Animation,Crime,PG,English,USA,2022-02-11,15,2025-10-07,morning,0.636,0.0,10.666666666666666,rec_001353,movie_0221,similar_users,Laptop,v1.4,3.0,2025-08-08,99.0,8.5,62.0,0.0,0.0,search_009410,war movies,Laptop,USA,3.0,2025-10-16,positive,0.92,3.5,1.0,20.0,24.0,review_007476,movie_0269,Mobile,Absolutely loved this movie. Great acting and storyline.,4.0
user_05862,williamslaura@example.net,Ann,Cochran,,Female,USA,Illinois,North Theresahaven,Premium,2023-06-03,15.82,Desktop,,2023-03-07 04:39:37.499543,2025-12-13,954.2,42.65333333333333,0.06666666666666667,5.0,2008.2666666666667,1181.0,6.6692307692307695,7592231.25,13338701.666666666,6.25,87.5,0.26666666666666666,0.06666666666666667,session_061984,movie_0964,Smart TV,stopped,HD,USA,Journey Empire,Movie,Crime,Documentary,TV-14,English,Canada,2022-11-22,15,2024-08-23,night,0.4655,0.0,10.0,rec_013204,movie_0463,new_releases,Tablet,v1.3,2.0,2025-07-26,126.0,,22.1,0.0,0.0,search_014737,comedy shows,Mobile,USA,2.0,2024-01-29,positive,0.859,4.0,1.0,0.0,3.0,review_001162,movie_0435,Laptop,Perfect blend of drama and action.,1.0
user_02119,timothy23@example.net,Angel,Curtis,28.0,Male,USA,Washington,Castromouth,Standard,2023-10-28,24.11,Mobile,2.0,2024-04-19 12:07:02.908159,2025-10-08,493.2,50.81111111111111,0.1,2.5,2001.6,987.0,5.857142857142857,5113758.2,59718950.6,9.0,88.66666666666667,0.1,0.0,session_005787,movie_0215,Tablet,paused,4K,USA,Adventure Legend,Movie,Animation,War,TV-Y,English,USA,2020-08-24,10,2025-07-04,night,0.6008,0.0,8.0,rec_000474,movie_0096,personalized,Tablet,v1.2,5.0,2025-12-09,260.0,8.0,64.0,0.0,0.0,search_006569,comedy shows,Smart TV,USA,4.0,2025-04-13,positive,0.66,5.0,1.0,3.0,3.0,review_009680,movie_0784,Smart TV,Absolutely loved this movie. Great acting and storyline.,1.0
user_08319,connie21@example.com,David,Bailey,15.0,Male,USA,Massachusetts,Kanefurt,Premium+,2023-05-21,22.11,Laptop,,2023-01-19 05:15:36.895684,2025-12-29,553.8,55.714285714285715,0.2857142857142857,,2010.0,585.0,7.014285714285714,20238124.0,3877216.0,10.0,88.0,0.42857142857142855,0.2857142857142857,session_028089,movie_0018,Tablet,stopped,HD,USA,An Quest,TV Series,Documentary,Mystery,NC-17,English,USA,2021-04-04,7,2025-04-08,morning,0.425,0.3333333333333333,12.5,rec_041494,movie_0881,similar_users,Tablet,v1.3,6.0,2025-11-12,133.0,10.0,43.6,0.0,0.5,search_005059,netflix originals,Laptop,USA,2.0,2025-05-13,positive,0.6,5.0,0.0,2.0,7.0,review_004310,movie_0847,Smart TV,Perfect blend of drama and action.,1.0
user_03145,nelsonbrian@example.org,Brandon,Holland,56.0,Female,Canada,Manitoba,Scottside,Standard,2025-07-27,15.21,Gaming Console,,2024-04-17 04:00:25.247078,2025-10-20,548.9,49.54545454545455,0.16666666666666666,5.0,2004.8333333333333,1051.0,7.044444444444444,4895848.857142857,19633792.5,5.0,121.25,0.16666666666666666,0.16666666666666666,session_001621,movie_0138,Desktop,paused,4K,USA,Adventure Ice,Movie,Comedy,Comedy,TV-PG,English,Canada,2022-01-15,12,2025-12-15,night,0.43199999999999994,0.16666666666666666,13.833333333333334,rec_001260,movie_0010,new_releases,Mobile,v1.3,6.0,2025-11-07,443.0,5.6,66.4,0.0,0.2857142857142857,search_024972,shows with strong female leads,Mobile,Canada,7.0,2025-07-24,positive,0.979,4.0,1.0,7.0,16.0,review_003598,movie_0224,Tablet,Incredible story telling. Kept me engaged throughout.,2.0
user_01335,qbennett@example.org,Cathy,Robinson,40.0,Female,USA,Virginia,East Juliamouth,Basic,2022-10-10,32.75,Tablet,1.0,2025-01-30 10:17:01.799039,2025-12-30,461.79999999999995,53.833333333333336,0.3333333333333333,3.6666666666666665,2004.6666666666667,796.0,5.742857142857143,18860431.0,57338013.0,10.4,125.4,0.3333333333333333,0.1111111111111111,session_024437,movie_0600,Mobile,stopped,HD,USA,Big Adventure,TV Series,History,Fantasy,TV-Y,English,South Korea,2022-12-08,9,2025-12-14,night,0.649,0.3333333333333333,10.666666666666666,rec_026429,movie_0309,new_releases,Tablet,v1.3,3.0,2025-12-24,23.0,4.0,32.3,0.0,0.5,search_002677,new releases,Laptop,USA,2.0,2025-07-18,positive,0.632,4.0,1.0,2.0,7.0,review_008384,movie_0462,Tablet,This movie exceeded my expectations.,1.0
user_02889,theresataylor@example.org,Jenna,Hernandez,49.0,Other,Canada,Saskatchewan,Lopezstad,Standard,2024-03-02,12.12,Tablet,2.0,2024-12-04 15:41:03.867972,2025-11-19,248.7,52.26666666666667,0.0,4.0,2012.75,459.0,7.95,4687811.0,14707321.0,,,0.5,0.25,session_009186,movie_0066,Tablet,completed,HD,Canada,A Mission,Documentary,Comedy,Biography,TV-14,English,UK,2022-06-24,4,2025-10-22,morning,0.7036666666666666,0.0,10.666666666666666,rec_019925,movie_0001,genre_based,Tablet,v1.3,3.0,2024-11-10,24.0,8.0,47.0,0.0,0.0,search_000149,war movies,Mobile,Canada,2.0,,,,,,,,,,,,
user_01195,lori48@example.com,Emily,Williams,18.0,Male,Canada,Ontario,Jordanfurt,Basic,2025-07-12,17.45,Tablet,2.0,2023-02-22 19:18:59.405208,2025-12-29,505.4,39.62222222222222,0.23076923076923078,2.25,2006.923076923077,1142.0,6.1899999999999995,4575569.2,12379339.2,7.0,88.25,0.23076923076923078,0.15384615384615385,session_063495,movie_0517,Laptop,stopped,HD,USA,Storm Legend,Movie,Fantasy,Animation,PG,English,USA,2021-07-21,13,2025-09-09,night,0.598,0.09090909090909091,13.727272727272727,rec_006085,movie_0857,trending,Tablet,v1.3,11.0,2025-11-18,318.0,7.5,136.4,0.16666666666666666,0.16666666666666666,search_004253,classic movies,Mobile,USA,6.0,,,,,,,,,,,,
user_00792,amber29@example.org,Makayla,Miller,25.0,Female,USA,Wisconsin,New Amyhaven,Basic,2024-04-23,24.29,Desktop,,2025-05-23 00:38:20.869740,2025-06-25,702.5,60.175,0.2222222222222222,2.3333333333333335,2010.111111111111,644.0,5.628571428571428,3526130.5,1407759.0,,,0.3333333333333333,0.3333333333333333,session_001535,movie_0204,Desktop,completed,HD,USA,Dream Family,Movie,Sport,Adventure,TV-14,English,USA,2020-09-03,9,2025-10-27,night,0.7000000000000001,0.0,9.333333333333334,rec_000088,movie_0125,genre_based,Smart TV,v1.4,6.0,2024-05-04,38.0,2.0,17.4,1.0,0.0,search_002715,christmas movies,Tablet,USA,1.0,,,,,,,,,,,,
user_04737,brian19@example.com,Vanessa,Perkins,17.0,Female,Canada,Manitoba,Smithview,Standard,2025-08-01,51.2,Mobile,3.0,2024-05-07 11:03:52.384788,2025-10-27,453.6,50.2,0.36363636363636365,3.0,2001.0,823.0,6.111111111111111,3371614.6666666665,15982061.5,10.5,111.25,0.36363636363636365,0.18181818181818182,session_035707,movie_0468,Laptop,completed,HD,USA,King Phoenix,TV Series,Action,Western,TV-Y7,English,USA,2023-06-17,11,2025-10-16,night,0.8181666666666666,0.14285714285714285,13.285714285714286,rec_003273,movie_0120,similar_users,Laptop,v2.0,7.0,2025-02-19,152.0,5.5,46.4,0.3333333333333333,0.3333333333333333,search_014424,movies based on true stories,Mobile,USA,3.0,2025-07-10,positive,0.642,5.0,1.0,3.0,3.0,review_013895,movie_0410,Smart TV,This movie exceeded my expectations.,1.0
user_03488,ltran@example.com,David,Mendoza,34.0,Prefer not to say,USA,Florida,West Jasonview,Premium,2022-09-16,28.47,Laptop,1.0,2023-09-04 07:03:59.979964,2025-12-06,1100.5,57.34166666666667,0.3333333333333333,3.0,2016.3333333333333,944.0,4.925,31178601.75,10520569.5,6.333333333333333,92.0,0.5833333333333334,0.25,session_029941,movie_0089,Smart TV,paused,HD,USA,Day Warrior,Movie,Romance,Animation,TV-Y7,English,USA,2021-06-07,12,2025-07-30,morning,0.601,0.0,6.0,rec_001698,movie_0431,new_releases,Smart TV,v1.3,5.0,2025-06-16,4.0,,24.5,0.0,0.0,search_017604,romantic comedies,Tablet,USA,1.0,2024-08-20,positive,0.826,3.6666666666666665,1.0,5.0,12.0,review_001651,movie_0097,Laptop,Incredible story telling. Kept me engaged throughout.,3.0
user_06170,yolandaperry@example.com,Sherry,Stewart,26.0,Female,USA,Wisconsin,South Paigeton,Standard,2023-06-10,,Gaming Console,2.0,2022-09-24 16:38:00.713779,2025-11-24,689.3,59.96666666666667,0.0,3.6,2004.4666666666667,1888.0,6.572727272727272,3996781.111111111,10942228.111111112,5.5,104.25,0.26666666666666666,0.4,session_008181,movie_0056,Tablet,paused,4K,USA,Big Princess,Movie,Adventure,Comedy,TV-Y,English,USA,2021-01-18,15,2024-08-28,morning,0.302,0.25,15.5,rec_012590,movie_0167,personalized,Mobile,v1.4,4.0,2025-09-02,183.0,4.5,91.1,0.0,0.0,search_006735,christmas movies,Mobile,USA,4.0,2025-07-07,positive,0.784,4.5,1.0,8.0,11.0,review_010968,movie_0342,Laptop,Absolutely loved this movie. Great acting and storyline.,2.0
user_06525,rmorris@example.net,Timothy,Bradley,52.0,Other,USA,Arizona,Jenniferton,Premium,2025-05-08,4.36,Gaming Console,1.0,2024-11-27 20:38:04.437074,2025-02-17,465.3,43.65714285714286,0.1111111111111111,3.0,2005.6666666666667,605.0,6.1625,14272985.0,5517593.5,6.0,82.5,0.2222222222222222,0.3333333333333333,session_083203,movie_0996,Desktop,stopped,4K,USA,Secret Mission,TV Series,Sci-Fi,Adventure,NC-17,English,USA,2021-05-28,9,2024-11-27,night,0.66,0.0,8.5,rec_003220,movie_0653,personalized,Tablet,v1.4,2.0,2025-12-15,166.0,,130.0,1.0,1.0,search_020353,cooking shows,Tablet,USA,2.0,,,,,,,,,,,,
user_03329,johnnywells@example.net,Vicki,Hill,36.0,Female,USA,Indiana,Danaborough,Basic,2022-09-13,18.22,Desktop,,2025-04-26 00:49:48.744805,2025-12-21,830.0,38.73846153846154,0.0,4.0,2005.0,1078.0,5.8100000000000005,3636037.5,121486.0,12.333333333333334,176.0,0.07692307692307693,0.38461538461538464,session_087614,movie_0590,Tablet,started,4K,USA,Secret City,Documentary,War,Fantasy,NC-17,English,India,2022-12-15,13,2025-11-28,night,0.616,0.0,10.333333333333334,rec_005202,movie_0049,genre_based,Laptop,v1.4,6.0,2024-08-16,28.0,3.0,9.5,0.5,0.0,search_004115,music documentaries,Laptop,USA,2.0,2024-06-28,positive,0.746,4.0,1.0,5.0,11.0,review_002076,movie_0095,Mobile,Decent watch but forgettable.,2.0
user_04868,james07@example.com,Morgan,Jones,37.0,Female,Canada,Nova Scotia,Bradleychester,Standard,2024-04-14,10.71,Smart TV,2.0,2024-03-01 19:35:26.063754,2025-12-05,482.8,54.35,0.0,4.0,2008.0,768.0,6.8,14338878.5,47415622.25,6.0,151.0,0.125,0.5,session_045089,movie_0652,Desktop,started,HD,USA,Our Night,Movie,History,Adventure,TV-MA,English,USA,2024-10-15,8,2025-06-19,morning,0.3855,0.0,10.5,rec_012187,movie_0424,personalized,Mobile,v1.2,2.0,2025-04-27,175.0,3.0,95.7,0.3333333333333333,1.0,search_010101,comedy shows,Smart TV,Canada,3.0,2025-03-08,positive,0.943,4.2,1.0,13.0,14.0,review_004552,movie_0592,Mobile,One of the best series I've ever watched. Highly recommend!,5.0
user_01971,lawsonthomas@example.org,Ann,Miller,30.0,Other,USA,Missouri,New Breannaview,Basic,2023-02-15,24.81,Smart TV,3.0,2024-04-18 21:18:58.395842,2025-12-08,547.1,31.2625,0.3,5.0,2006.8,719.0,6.890000000000001,4821494.333333333,7847347.5,6.0,80.0,0.3,0.2,session_000953,movie_0008,Desktop,started,HD,USA,Big Hero,Movie,Horror,Fantasy,NC-17,English,USA,2020-10-04,10,2025-06-05,night,0.55225,0.0,9.0,rec_011988,movie_0178,personalized,Mobile,v1.4,5.0,2025-07-25,101.0,2.5,17.8,0.5,0.0,search_010839,family movies,Laptop,Canada,2.0,2025-08-07,positive,0.92,4.5,0.5,6.0,14.0,review_009892,movie_0425,Mobile,Brilliant performance by the cast. Must watch!,2.0
user_07816,alyssa31@example.com,Keith,Mendoza,37.0,Female,USA,Massachusetts,Port Lauraberg,Standard,2023-03-11,,Laptop,3.0,2023-07-31 08:36:29.554835,2025-08-18,700.5,62.260000000000005,0.46153846153846156,4.0,2008.8461538461538,834.0,6.96923076923077,8988205.0,88021491.33333333,8.0,113.33333333333333,0.5384615384615384,0.3076923076923077,session_061936,movie_0173,Mobile,started,HD,USA,Day Warrior,Stand-up Comedy,Sci-Fi,History,PG,English,USA,2021-10-10,13,2025-08-25,evening,0.532,0.0,12.0,rec_001022,movie_0271,trending,Tablet,v1.4,3.0,2025-11-26,95.0,,57.8,0.5,0.0,search_002374,stand up comedy,Mobile,USA,2.0,2025-11-04,positive,0.758,3.3333333333333335,1.0,10.0,13.0,review_000645,movie_0261,Laptop,Brilliant performance by the cast. Must watch!,3.0
